"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"bert1248","Berta","Africa",10.6474,34.7042,"wti","","",,"1","1",,"1",,"1"
"sius1254","Siuslaw","North America",42.5111,-124.379,"sis","","",,"1","1","1",,,
"taia1239","Taiap","Papunesia",-4.05047,144.506,"gpn","","",,"1","1",,"1",,"1"
"tabo1241","Tabo","Papunesia",-8.09387,143.305,"knv","","",,"1","1",,"1",,
"kano1245","Kanoê","South America",-12.1789,-64.5812,"kxo","","",,"1","1","1",,,
"mose1249","Mosetén-Chimané","South America",-14.64448,-67.83756,"cas","","",,,"1","1",,,
"niha1238","Nihali","Eurasia",21.1886,76.3318,"nll","","",,"1","1",,"1",,
"seri1257","Seri","North America",28.9877,-112.384,"sei","","",,,"1","1",,"1",
"duna1248","Duna","Papunesia",-5.41439,142.475,"duc","","",,"1","1",,"1",,"1"
"shab1252","Shabo","Africa",7.64407,35.223,"sbf","","",,"1","1",,"1",,
"sali1253","Salinan","North America",37.6646,-121.718,"sln","","",,"1","1","1",,,
"coah1252","Coahuilteco","North America",28.2589,-97.89,"xcw","","",,,"1","1",,"1",
"bilu1245","Bilua","Papunesia",-7.92388,156.663,"blb","","",,"1","1",,"1",,"1"
"muni1258","Muniche","South America",-5.7441796,-76.426712,"myr","","",,,"1","1",,,
"kari1254","Kariri","South America",-7.434628,-40.487275,"","","",,"1","1","1",,,
"savo1255","Savosavo","Papunesia",-9.12853,159.814,"svs","","",,"1","1",,"1",,"1"
"buru1296","Burushaski","Eurasia",36.2161,74.8236,"bsk","","",,"1","1",,"1",,
"kwaz1243","Kwaza","South America",-11.6667,-61.1833,"xwa","","",,,"1","1",,,
"yuch1247","Yuchi","North America",35.75,-86.75,"yuc","","",,,"1","1",,,
"siam1242","Siamou","Africa",10.998,-4.92143,"sif","","",,"1","1",,"1",,"1"
"wara1303","Warao","South America",7.50851,-59.3528,"wba","","",,,"1","1",,,
"abun1252","Abun","Papunesia",-0.57073,132.416,"kgr","","",,"1","1",,"1",,"1"
"nara1262","Nara","Africa",15.3251,37.499,"nrb","","",,"1","1",,"1",,"1"
"urar1246","Urarina","South America",-4.44006,-75.4211,"ura","","",,"1","1","1",,,
"trum1247","Trumai","South America",-11.8119,-53.5717,"tpy","","",,,"1","1",,,
"sume1241","Sumerian","Eurasia",31.3,45.6667,"sux","","",,"1","1",,"1",,
"leco1242","Leco","South America",-15.0092,-67.8818,"lec","","",,"1","1","1",,,
"hatt1246","Hattic","Eurasia",33.9833,40.3333,"xht","","",,"1","1",,"1",,"1"
"lavu1241","Lavukaleve","Papunesia",-9.05569,159.119,"lvk","","",,"1","1",,"1",,"1"
"take1257","Takelma","North America",42.423,-123.452,"tkm","","",,,"1","1",,,
"klam1254","Klamath-Modoc","North America",42.5861,-121.704,"kla","","",,,"1","1",,,
"yana1271","Yana","North America",39.2769,-121.608,"ynn","","",,"1","1","1",,"1",
"iran1263","Irántxe-Münkü","South America",-12.7178,-57.9806,"irn","","",,"1","1","1",,,
"kute1249","Kutenai","North America",48.7892,-115.065,"kut","","",,,"1","1",,,
"fuln1247","Fulniô","South America",-9.02591,-37.1402,"fun","","",,"1","1","1",,,
"cuit1236","Cuitlatec","North America",18.1,-100.5,"cuy","","",,"1","1","1",,,"1"
"sand1273","Sandawe","Africa",-5.26918,35.4808,"sad","","",,"1","1",,"1",,"1"
"movi1243","Movima","South America",-13.8115,-65.6348,"mzp","","",,"1","1","1",,,
"gaga1251","Gaagudju","Australia",-12.5176,132.643,"gbu","","",,"1","1",,"1",,"1"
"tuni1252","Tunica","North America",30.9888,-92.5403,"tun","","",,"1","1","1",,"1",
"wash1253","Washo","North America",38.8184,-119.64,"was","","",,,"1","1",,,
"kusu1250","Kusunda","Eurasia",28.33,82.6,"kgg","","",,"1","1",,"1",,"1"
"hadz1240","Hadza","Africa",-3.83115,35.0458,"hts","","",,"1","1",,"1",,"1"
"pira1253","Pirahã","South America",-6.77713,-61.8167,"myp","","",,,"1","1",,,"1"
"zuni1245","Zuni","North America",35.0056,-108.782,"zun","","",,"1","1","1",,"1",
"tonk1249","Tonkawa","North America",30.25,-96.75,"tqw","","",,,"1","1",,,
"alse1251","Alsea-Yaquina","North America",44.408,-123.94,"aes","","",,"1","1","1",,,"1"
"bang1363","Bangime","Africa",14.8116,-3.77092,"dba","","",,"1","1",,"1",,"1"
"yura1255","Yuracaré","South America",-16.7479,-65.1224,"yuz","","",,,"1","1",,,"1"
"laal1242","Laal","Africa",10.0063,17.6143,"gdm","","",,"1","1",,"1",,
"puin1248","Puinave","South America",3.92974,-67.6886,"pui","","",,"1","1","1",,,
"chim1301","Chimariko","North America",41,-123,"cid","","",,,"1","1",,,"1"
"natc1249","Natchez","North America",31.75,-91.33,"ncz","","",,,"1","1",,,
"tiwi1244","Tiwi","Australia",-11.6308,130.949,"tiw","","",,"1","1",,"1",,
"guat1253","Guató","South America",-17.8696,-57.2897,"gta","","",,,"1","1",,,"1"
"kuot1243","Kuot","Papunesia",-3.06952,151.537,"kto","","",,"1","1",,"1",,"1"
"timu1245","Timucua","North America",30.3027,-82.3132,"tjm","","",,"1","1","1",,"1",
"iton1250","Itonama","South America",-12.80431,-64.35748,"ito","","",,,"1","1",,,
"maib1239","Maybrat-Karon","Papunesia",-1.3679,132.591,"ayz","","",,"1","1",,"1",,"1"
"cayu1262","Cayubaba","South America",-13.2482,-65.4822,"cyb","","",,"1","1","1",,,"1"
"basq1248","Basque","Eurasia",43.2787,-1.31622,"eus","","",,"1","1",,"1",,"1"
"paez1247","Páez","South America",2.61516,-76.31254,"pbb","","",,"1","1","1",,,
"mola1238","Molale","North America",44.556,-122.857,"mbe","","",,,"1","1",,"1",
"sulk1246","Sulka","Papunesia",-5.03471,151.891,"sua","","",,"1","1",,"1",,"1"
"karo1304","Karok","North America",41.8228,-123.315,"kyh","","",,"1","1","1",,"1",
"kuna1268","Kunama","Africa",14.5879,37.5292,"kun","","",,"1","1",,"1",,"1"
"wage1238","Wageman","Australia",-13.8627,131.893,"waq","","",,"1","1",,"1",,"1"
"halh1238","Halh Mongolian","Eurasia",48.32397,106.28874,"khk","mong1349","","Mongolic-Khitan","1","1","1",,,"1"
"benc1235","Bench","Africa",7.04682,35.7673,"bcq","gong1255","","Ta-Ne-Omotic","1","1",,"1",,"1"
"sout2982","Southeastern Pomo","North America",38.9354,-122.599,"pom","pomo1273","","Pomoan",,"1","1",,,
"kash1280","Kashaya","North America",38.5424,-123.08,"kju","pomo1273","","Pomoan",,,"1",,,
"mari1424","Marithiel","Australia",-13.8818,130.237,"mfr","west2434","","Western Daly","1","1",,"1",,"1"
"ward1246","Wardaman","Australia",-15.4155,132.604,"wrr","yang1287","","Yangmanic","1","1",,"1",,"1"
"wint1259","Wintu","North America",39.7176,-122.445,"wit","wint1258","","Wintuan",,"1","1",,"1",
"mull1237","Mullukmulluk","Australia",-13.427,130.664,"mpb","nort1547","","Northern Daly","1","1",,"1",,"1"
"bell1243","Bella Coola","North America",52.3448,-126.689,"blc","sali1255","","Salishan",,"1","1",,,
"halk1245","Halkomelem","North America",49.250402,-122.443668,"hur","sali1255","","Salishan",,,"1",,,
"uppe1439","Upper Chehalis","North America",46.7981,-123.169,"cjh","sali1255","","Salishan",,,"1",,,
