"ParameterID","FeatureSet","Name","Question","PossibleValues","datatype","Derived","Map"
"Align-01","Align","Indexing presence","Is there indexing in the language?","yes | no","""single-valued""","TRUE",
"Align-02","Align","DOM presence","Is there DOM among nouns?","yes | no","""single-valued""","TRUE",
"Align-03","Align","S != A flagging","Is S marked differently from A anywhere in flagging?","yes | no","""single-valued""","TRUE",
"Align-04","Align","S != A indexing","Is S marked differently from A anywhere in indexing?","yes | no","""single-valued""","TRUE",
"Align-05","Align","Split-S","If S is marked differently than A in indexing or flagging, is there a split-S system based on predicate class (either indexing or flagging)?","NA | yes | no","""single-valued""","TRUE",
"Align-06","Align","Rich indexing","If there is indexing, is there rich indexing (both A and P can be indexed)?","NA | yes | no","""single-valued""","TRUE",
"Align-07","Align","Portmanteau indexing","If there is rich indexing, are there portmanteaus?","NA | yes | no","""single-valued""","TRUE",
"Align-08","Align","Coargument sensitivity","Is there a coargument sensitive system that is not due exclusively to portmanteaus?","yes | no","""single-valued""","TRUE",
"Align-09","Align","Direct-inverse marking","If co-argument sensitivity exists in indexing and it is not only portmanteaus, are there direct/inverse marking in some scenarios?","NA | yes | no","""single-valued""","TRUE",
"Align-10","Align","Noun exemplar plurality","What is the plurality alignment in exemplar scenarios for Noun?","no marking | accusative | ergative | overt neutral | tripartite | horizontal | sensitive","""single-valued""","TRUE",
"Align-11","Align","Noun exemplar alignments","What are the exemplar alignments for Noun?","; separated list of [ no marking:_frequency_ , accusative:_frequency_ , ergative:_frequency_ , overt neutral:_frequency_ , tripartite:_frequency_ , horizontal:_frequency_ , sensitive:_frequency_ ] | NA","""frequency""","TRUE",
"Align-12","Align","Noun all alignments","What are all the alignments for Noun?","; separated list of [ no marking:_frequency_ , accusative:_frequency_ , ergative:_frequency_ , overt neutral:_frequency_ , tripartite:_frequency_ , horizontal:_frequency_ , sensitive:_frequency_ ] | NA","""frequency""","TRUE",
"Align-13","Align","Pronoun exemplar plurality","What is the plurality alignment in exemplar scenarios for Pronoun?","no marking | accusative | ergative | overt neutral | tripartite | horizontal | sensitive","""single-valued""","TRUE",
"Align-14","Align","Pronoun exemplar alignments","What are the exemplar alignments for Pronoun?","; separated list of [ no marking:_frequency_ , accusative:_frequency_ , ergative:_frequency_ , overt neutral:_frequency_ , tripartite:_frequency_ , horizontal:_frequency_ , sensitive:_frequency_ ] | NA","""frequency""","TRUE",
"Align-15","Align","Pronoun all alignments","What are all the alignments for Pronoun?","; separated list of [ no marking:_frequency_ , accusative:_frequency_ , ergative:_frequency_ , overt neutral:_frequency_ , tripartite:_frequency_ , horizontal:_frequency_ , sensitive:_frequency_ ] | NA","""frequency""","TRUE",
"Align-16","Align","Indexing exemplar plurality","What is the plurality alignment in exemplar scenarios for Indexing?","no marking | accusative | ergative | overt neutral | tripartite | horizontal | sensitive","""single-valued""","TRUE",
"Align-17","Align","Indexing exemplar alignments","What are the exemplar alignments for Indexing?","; separated list of [ no marking:_frequency_ , accusative:_frequency_ , ergative:_frequency_ , overt neutral:_frequency_ , tripartite:_frequency_ , horizontal:_frequency_ , sensitive:_frequency_ ] | NA","""frequency""","TRUE",
"Align-18","Align","Indexing all alignments","What are all the alignments for Indexing?","; separated list of [ no marking:_frequency_ , accusative:_frequency_ , ergative:_frequency_ , overt neutral:_frequency_ , tripartite:_frequency_ , horizontal:_frequency_ , sensitive:_frequency_ ] | NA","""frequency""","TRUE",
"Appr-01","Appr","Apprehensional morphology","Does the language have apprehensional morphology?","yes | no","""single-valued""","FALSE",
"Appr-02","Appr","Apprehensive","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the apprehensive function?","yes | no | NA","""single-valued""","FALSE",
"Appr-03","Appr","Apprehensive grammatical persons","If yes to Appr.02, what (subject A or S) grammatical persons is the apprehensive attested with?","NA | [ 1 , 2 , 3 ]","""single-valued""","FALSE",
"Appr-04","Appr","Apprehensive 1pl threat/warning","If the Apprehensive is attested with 1st person (subject), then is the semantics of the construction restricted?","threat only | warning only | any | NA","""single-valued""","FALSE",
"Appr-05","Appr","Apprehensional verb types","If yes to Appr.02, is it restricted to certain verb types?","no | direct control | other | NA","""single-valued""","FALSE",
"Appr-06","Appr","Precautioning","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the precautioning function?","yes | no | NA","""single-valued""","FALSE",
"Appr-07","Appr","Apprehensional reported speech","If Yes to Appr.06, does the precautioning construction sometimes require reported speech?","yes | no | NA","""single-valued""","FALSE",
"Appr-08","Appr","Lest or negative purposive","If yes to Appr.06, can you use the precautioning marker when you cannot avoid the undesirable event, but only its consequences?","yes | no | NA","""single-valued""","FALSE",
"Appr-09","Appr","Timitive","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the timitive function?","yes | no | NA","""single-valued""","FALSE",
"Appr-10","Appr","Timitive agent control","If yes to Appr.09, can the main verb be [-control], e.g. I fainted TIM[wolf]?","yes | no | NA","""single-valued""","FALSE",
"Appr-11","Appr","Fear complementation","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used for fear complementation?","yes | no | NA","""single-valued""","FALSE",
"Appr-12","Appr","Apprehensional function list","How many apprehensional morphemes are there and how are they distributed over the four functions of the apprehensional domain?","NA | [ a & p & t & f ]","""single-valued""","FALSE",
"Appr-12a","Appr","Apprehensional count","How many apprehensional morphemes are present?","NA | _number_","""integer""","TRUE",
"Appr-12b","Appr","Apprehensional functions","Which functions are covered by the language’s apprehensional morphemes, regardless of whether they are split among multiple morphemes?","NA | ; separated list of [ a, p, t, f ]","""multi-valued""","TRUE",
"Attr-01","Attr","Attributive part of speech","To what syntactic category do attributives used to modify nouns within a noun phrase belong?","adjective | noun | modifier | bound | verb-rel.pr | verb | NA","""single-valued""","FALSE",
"Attr-01a","Attr","Attributive class type","Is attributive modification of a noun done with nouns, verbs, or a part of speech dedicated to noun modification?","noun | verb | modifying pos | NA","""single-valued""","TRUE",
"Attr-02","Attr","Adjective class open","If the answer to Attr.01 was <adjective>, is the adjective category an open or a closed class?","NA | open | open but | closed","""single-valued""","FALSE",
"Attr-03","Attr","Verbal attributive order","If the answer to Attr.02 was <closed>, then what is the word order for deverbal adjectives and nouns?","NA | adj-n | n-adj | no dominant order","""single-valued""","FALSE",
