"CodeID","ParameterID","Description"
"no-marking_Align.Index-01","Align.Index-01","no marking"
"accusative_Align.Index-01","Align.Index-01","accusative"
"ergative_Align.Index-01","Align.Index-01","ergative"
"overt-neutral_Align.Index-01","Align.Index-01","overt neutral"
"tripartite_Align.Index-01","Align.Index-01","tripartite"
"horizontal_Align.Index-01","Align.Index-01","horizontal"
"sensitive_Align.Index-01","Align.Index-01","sensitive"
"UNCODED_Align.Index-01","Align.Index-01","UNCODED"
"ERROR_Align.Index-01","Align.Index-01","ERROR"
"yes_Align.Index-02","Align.Index-02","yes"
"no_Align.Index-02","Align.Index-02","no"
"UNCODED_Align.Index-02","Align.Index-02","UNCODED"
"ERROR_Align.Index-02","Align.Index-02","ERROR"
"no-marking_Align.Index-03","Align.Index-03","no marking"
"accusative_Align.Index-03","Align.Index-03","accusative"
"ergative_Align.Index-03","Align.Index-03","ergative"
"overt-neutral_Align.Index-03","Align.Index-03","overt neutral"
"tripartite_Align.Index-03","Align.Index-03","tripartite"
"horizontal_Align.Index-03","Align.Index-03","horizontal"
"sensitive_Align.Index-03","Align.Index-03","sensitive"
"NA_Align.Index-03","Align.Index-03","NA"
"UNCODED_Align.Index-03","Align.Index-03","UNCODED"
"ERROR_Align.Index-03","Align.Index-03","ERROR"
"no-marking_Align.Index-04","Align.Index-04","no marking"
"accusative_Align.Index-04","Align.Index-04","accusative"
"ergative_Align.Index-04","Align.Index-04","ergative"
"overt-neutral_Align.Index-04","Align.Index-04","overt neutral"
"tripartite_Align.Index-04","Align.Index-04","tripartite"
"horizontal_Align.Index-04","Align.Index-04","horizontal"
"sensitive_Align.Index-04","Align.Index-04","sensitive"
"NA_Align.Index-04","Align.Index-04","NA"
"UNCODED_Align.Index-04","Align.Index-04","UNCODED"
"ERROR_Align.Index-04","Align.Index-04","ERROR"
"yes_Align.Index-05","Align.Index-05","yes"
"no_Align.Index-05","Align.Index-05","no"
"UNCODED_Align.Index-05","Align.Index-05","UNCODED"
"ERROR_Align.Index-05","Align.Index-05","ERROR"
"yes_Align.Index-06","Align.Index-06","yes"
"no_Align.Index-06","Align.Index-06","no"
"UNCODED_Align.Index-06","Align.Index-06","UNCODED"
"ERROR_Align.Index-06","Align.Index-06","ERROR"
"yes_Align.Index-07","Align.Index-07","yes"
"no_Align.Index-07","Align.Index-07","no"
"UNCODED_Align.Index-07","Align.Index-07","UNCODED"
"ERROR_Align.Index-07","Align.Index-07","ERROR"
"yes_Align.Index-08","Align.Index-08","yes"
"no_Align.Index-08","Align.Index-08","no"
"UNCODED_Align.Index-08","Align.Index-08","UNCODED"
"ERROR_Align.Index-08","Align.Index-08","ERROR"
"yes_Align.Index-09","Align.Index-09","yes"
"no_Align.Index-09","Align.Index-09","no"
"UNCODED_Align.Index-09","Align.Index-09","UNCODED"
"ERROR_Align.Index-09","Align.Index-09","ERROR"
"yes_Align.Index-10","Align.Index-10","yes"
"no_Align.Index-10","Align.Index-10","no"
"UNCODED_Align.Index-10","Align.Index-10","UNCODED"
"ERROR_Align.Index-10","Align.Index-10","ERROR"
"yes_Align.Index-11","Align.Index-11","yes"
"no_Align.Index-11","Align.Index-11","no"
"UNCODED_Align.Index-11","Align.Index-11","UNCODED"
"ERROR_Align.Index-11","Align.Index-11","ERROR"
"no-marking_Align.Noun-01","Align.Noun-01","no marking"
"accusative_Align.Noun-01","Align.Noun-01","accusative"
"ergative_Align.Noun-01","Align.Noun-01","ergative"
"overt-neutral_Align.Noun-01","Align.Noun-01","overt neutral"
"tripartite_Align.Noun-01","Align.Noun-01","tripartite"
"horizontal_Align.Noun-01","Align.Noun-01","horizontal"
"sensitive_Align.Noun-01","Align.Noun-01","sensitive"
"UNCODED_Align.Noun-01","Align.Noun-01","UNCODED"
"ERROR_Align.Noun-01","Align.Noun-01","ERROR"
"yes_Align.Noun-02","Align.Noun-02","yes"
"no_Align.Noun-02","Align.Noun-02","no"
"UNCODED_Align.Noun-02","Align.Noun-02","UNCODED"
"ERROR_Align.Noun-02","Align.Noun-02","ERROR"
"no-marking_Align.Noun-03","Align.Noun-03","no marking"
"accusative_Align.Noun-03","Align.Noun-03","accusative"
"ergative_Align.Noun-03","Align.Noun-03","ergative"
"overt-neutral_Align.Noun-03","Align.Noun-03","overt neutral"
"tripartite_Align.Noun-03","Align.Noun-03","tripartite"
"horizontal_Align.Noun-03","Align.Noun-03","horizontal"
"sensitive_Align.Noun-03","Align.Noun-03","sensitive"
"NA_Align.Noun-03","Align.Noun-03","NA"
"UNCODED_Align.Noun-03","Align.Noun-03","UNCODED"
"ERROR_Align.Noun-03","Align.Noun-03","ERROR"
"no-marking_Align.Noun-04","Align.Noun-04","no marking"
"accusative_Align.Noun-04","Align.Noun-04","accusative"
"ergative_Align.Noun-04","Align.Noun-04","ergative"
"overt-neutral_Align.Noun-04","Align.Noun-04","overt neutral"
"tripartite_Align.Noun-04","Align.Noun-04","tripartite"
"horizontal_Align.Noun-04","Align.Noun-04","horizontal"
"sensitive_Align.Noun-04","Align.Noun-04","sensitive"
"NA_Align.Noun-04","Align.Noun-04","NA"
"UNCODED_Align.Noun-04","Align.Noun-04","UNCODED"
"ERROR_Align.Noun-04","Align.Noun-04","ERROR"
"yes_Align.Noun-05","Align.Noun-05","yes"
"no_Align.Noun-05","Align.Noun-05","no"
"UNCODED_Align.Noun-05","Align.Noun-05","UNCODED"
"ERROR_Align.Noun-05","Align.Noun-05","ERROR"
"yes_Align.Noun-06","Align.Noun-06","yes"
"no_Align.Noun-06","Align.Noun-06","no"
"UNCODED_Align.Noun-06","Align.Noun-06","UNCODED"
"ERROR_Align.Noun-06","Align.Noun-06","ERROR"
"yes_Align.Noun-07","Align.Noun-07","yes"
"no_Align.Noun-07","Align.Noun-07","no"
"UNCODED_Align.Noun-07","Align.Noun-07","UNCODED"
"ERROR_Align.Noun-07","Align.Noun-07","ERROR"
"yes_Align.Noun-08","Align.Noun-08","yes"
"no_Align.Noun-08","Align.Noun-08","no"
"UNCODED_Align.Noun-08","Align.Noun-08","UNCODED"
"ERROR_Align.Noun-08","Align.Noun-08","ERROR"
"yes_Align.Noun-09","Align.Noun-09","yes"
"no_Align.Noun-09","Align.Noun-09","no"
"UNCODED_Align.Noun-09","Align.Noun-09","UNCODED"
"ERROR_Align.Noun-09","Align.Noun-09","ERROR"
"yes_Align.Noun-10","Align.Noun-10","yes"
"no_Align.Noun-10","Align.Noun-10","no"
"UNCODED_Align.Noun-10","Align.Noun-10","UNCODED"
"ERROR_Align.Noun-10","Align.Noun-10","ERROR"
"yes_Align.Noun-11","Align.Noun-11","yes"
"no_Align.Noun-11","Align.Noun-11","no"
"UNCODED_Align.Noun-11","Align.Noun-11","UNCODED"
"ERROR_Align.Noun-11","Align.Noun-11","ERROR"
"no-marking_Align.Pro-01","Align.Pro-01","no marking"
"accusative_Align.Pro-01","Align.Pro-01","accusative"
"ergative_Align.Pro-01","Align.Pro-01","ergative"
"overt-neutral_Align.Pro-01","Align.Pro-01","overt neutral"
"tripartite_Align.Pro-01","Align.Pro-01","tripartite"
"horizontal_Align.Pro-01","Align.Pro-01","horizontal"
"sensitive_Align.Pro-01","Align.Pro-01","sensitive"
"UNCODED_Align.Pro-01","Align.Pro-01","UNCODED"
"ERROR_Align.Pro-01","Align.Pro-01","ERROR"
"yes_Align.Pro-02","Align.Pro-02","yes"
"no_Align.Pro-02","Align.Pro-02","no"
"UNCODED_Align.Pro-02","Align.Pro-02","UNCODED"
"ERROR_Align.Pro-02","Align.Pro-02","ERROR"
"no-marking_Align.Pro-03","Align.Pro-03","no marking"
"accusative_Align.Pro-03","Align.Pro-03","accusative"
"ergative_Align.Pro-03","Align.Pro-03","ergative"
"overt-neutral_Align.Pro-03","Align.Pro-03","overt neutral"
"tripartite_Align.Pro-03","Align.Pro-03","tripartite"
"horizontal_Align.Pro-03","Align.Pro-03","horizontal"
"sensitive_Align.Pro-03","Align.Pro-03","sensitive"
"NA_Align.Pro-03","Align.Pro-03","NA"
"UNCODED_Align.Pro-03","Align.Pro-03","UNCODED"
"ERROR_Align.Pro-03","Align.Pro-03","ERROR"
"no-marking_Align.Pro-04","Align.Pro-04","no marking"
"accusative_Align.Pro-04","Align.Pro-04","accusative"
"ergative_Align.Pro-04","Align.Pro-04","ergative"
"overt-neutral_Align.Pro-04","Align.Pro-04","overt neutral"
"tripartite_Align.Pro-04","Align.Pro-04","tripartite"
"horizontal_Align.Pro-04","Align.Pro-04","horizontal"
"sensitive_Align.Pro-04","Align.Pro-04","sensitive"
"NA_Align.Pro-04","Align.Pro-04","NA"
"UNCODED_Align.Pro-04","Align.Pro-04","UNCODED"
"ERROR_Align.Pro-04","Align.Pro-04","ERROR"
"yes_Align.Pro-05","Align.Pro-05","yes"
"no_Align.Pro-05","Align.Pro-05","no"
"UNCODED_Align.Pro-05","Align.Pro-05","UNCODED"
"ERROR_Align.Pro-05","Align.Pro-05","ERROR"
"yes_Align.Pro-06","Align.Pro-06","yes"
"no_Align.Pro-06","Align.Pro-06","no"
"UNCODED_Align.Pro-06","Align.Pro-06","UNCODED"
"ERROR_Align.Pro-06","Align.Pro-06","ERROR"
"yes_Align.Pro-07","Align.Pro-07","yes"
"no_Align.Pro-07","Align.Pro-07","no"
"UNCODED_Align.Pro-07","Align.Pro-07","UNCODED"
"ERROR_Align.Pro-07","Align.Pro-07","ERROR"
"yes_Align.Pro-08","Align.Pro-08","yes"
"no_Align.Pro-08","Align.Pro-08","no"
"UNCODED_Align.Pro-08","Align.Pro-08","UNCODED"
"ERROR_Align.Pro-08","Align.Pro-08","ERROR"
"yes_Align.Pro-09","Align.Pro-09","yes"
"no_Align.Pro-09","Align.Pro-09","no"
"UNCODED_Align.Pro-09","Align.Pro-09","UNCODED"
"ERROR_Align.Pro-09","Align.Pro-09","ERROR"
"yes_Align.Pro-10","Align.Pro-10","yes"
"no_Align.Pro-10","Align.Pro-10","no"
"UNCODED_Align.Pro-10","Align.Pro-10","UNCODED"
"ERROR_Align.Pro-10","Align.Pro-10","ERROR"
