"CodeID","ParameterID","Description","Visualization"
"yes_Appr-01","Appr-01","yes","solid"
"no_Appr-01","Appr-01","no","outline"
"yes_Appr-02","Appr-02","yes","solid"
"no_Appr-02","Appr-02","no","outline"
"NA_Appr-02","Appr-02","NA","none"
"NA_Appr-03","Appr-03","NA","unknown"
"1_Appr-03","Appr-03","1","unknown"
"2_Appr-03","Appr-03","2","unknown"
"3_Appr-03","Appr-03","3","unknown"
"threat-only_Appr-04","Appr-04","threat only","shade"
"warning-only_Appr-04","Appr-04","warning only","shade"
"any_Appr-04","Appr-04","any","shade"
"NA_Appr-04","Appr-04","NA","none"
"no_Appr-05","Appr-05","no","outline"
"direct-control_Appr-05","Appr-05","direct control","shade"
"other_Appr-05","Appr-05","other","shade"
"NA_Appr-05","Appr-05","NA","none"
"yes_Appr-06","Appr-06","yes","solid"
"no_Appr-06","Appr-06","no","outline"
"NA_Appr-06","Appr-06","NA","none"
"yes_Appr-07","Appr-07","yes","solid"
"no_Appr-07","Appr-07","no","outline"
"NA_Appr-07","Appr-07","NA","none"
"yes_Appr-08","Appr-08","yes","solid"
"no_Appr-08","Appr-08","no","outline"
"NA_Appr-08","Appr-08","NA","none"
"yes_Appr-09","Appr-09","yes","solid"
"no_Appr-09","Appr-09","no","outline"
"NA_Appr-09","Appr-09","NA","none"
"yes_Appr-10","Appr-10","yes","solid"
"no_Appr-10","Appr-10","no","outline"
"NA_Appr-10","Appr-10","NA","none"
"yes_Appr-11","Appr-11","yes","solid"
"no_Appr-11","Appr-11","no","outline"
"NA_Appr-11","Appr-11","NA","none"
"NA_Appr-12","Appr-12","NA","unknown"
"a_Appr-12","Appr-12","a","unknown"
"f_Appr-12","Appr-12","f","unknown"
"a-f_Appr-12","Appr-12","a & f","unknown"
"p_Appr-12","Appr-12","p","unknown"
"a-p_Appr-12","Appr-12","a & p","unknown"
"f-p_Appr-12","Appr-12","f & p","unknown"
"a-f-p_Appr-12","Appr-12","a & f & p","unknown"
"t_Appr-12","Appr-12","t","unknown"
"a-t_Appr-12","Appr-12","a & t","unknown"
"f-t_Appr-12","Appr-12","f & t","unknown"
"a-f-t_Appr-12","Appr-12","a & f & t","unknown"
"p-t_Appr-12","Appr-12","p & t","unknown"
"a-p-t_Appr-12","Appr-12","a & p & t","unknown"
"f-p-t_Appr-12","Appr-12","f & p & t","unknown"
"a-f-p-t_Appr-12","Appr-12","a & f & p & t","unknown"
"adjective_Attr-01","Attr-01","adjective","shade"
"noun_Attr-01","Attr-01","noun","shade"
"modifier_Attr-01","Attr-01","modifier","shade"
"bound_Attr-01","Attr-01","bound","shade"
"verb-rel.pr_Attr-01","Attr-01","verb-rel.pr","shade"
"verb_Attr-01","Attr-01","verb","shade"
"NA_Attr-01","Attr-01","NA","outline"
"noun_Attr-01a","Attr-01a","noun","solid"
"verb_Attr-01a","Attr-01a","verb","solid"
"modifying-pos_Attr-01a","Attr-01a","modifying pos","solid"
"NA_Attr-02","Attr-02","NA","none"
"open_Attr-02","Attr-02","open","shade"
"open-but_Attr-02","Attr-02","open but","shade"
"closed_Attr-02","Attr-02","closed","shade"
"NA_Attr-03","Attr-03","NA","none"
"adj-n_Attr-03","Attr-03","adj-n","shade"
"n-adj_Attr-03","Attr-03","n-adj","shade"
"no-dominant-order_Attr-03","Attr-03","no dominant order","shade"
"NA_Attr-04","Attr-04","NA","none"
"adj-n_Attr-04","Attr-04","adj-n","shade"
"n-adj_Attr-04","Attr-04","n-adj","shade"
"no-dominant-order_Attr-04","Attr-04","no dominant order","shade"
"yes_CoPart-01","CoPart-01","yes","solid"
"no_CoPart-01","CoPart-01","no","outline"
"yes_Coarg-01","Coarg-01","yes","unknown"
"no_Coarg-01","Coarg-01","no","unknown"
"animacy_Coarg-02","Coarg-02","animacy","unknown"
"definiteness_Coarg-02","Coarg-02","definiteness","unknown"
"other_Coarg-02","Coarg-02","other","unknown"
"discourse_Coarg-02","Coarg-02","discourse","unknown"
"NA_Coarg-02","Coarg-02","NA","unknown"
"yes_Coarg-03","Coarg-03","yes","unknown"
"no_Coarg-03","Coarg-03","no","unknown"
"yes_Coarg-04","Coarg-04","yes","unknown"
"no_Coarg-04","Coarg-04","no","unknown"
"NA_Coarg-04","Coarg-04","NA","unknown"
"yes_Coarg-05","Coarg-05","yes","unknown"
"no_Coarg-05","Coarg-05","no","unknown"
"NA_Coarg-05","Coarg-05","NA","unknown"
"yes_Coarg-06","Coarg-06","yes","unknown"
"no_Coarg-06","Coarg-06","no","unknown"
"NA_Coarg-06","Coarg-06","NA","unknown"
"passive_Coarg-07","Coarg-07","passive","unknown"
"antipassive_Coarg-07","Coarg-07","antipassive","unknown"
"NA_Coarg-07","Coarg-07","NA","unknown"
"_number__Cor-01","Cor-01","_number_","size"
"1_Cor-01a","Cor-01a","1","solid"
"more-than-1_Cor-01a","Cor-01a","more than 1","solid"
"up-to-2_Cor-01b","Cor-01b","up to 2","solid"
"more-than-2_Cor-01b","Cor-01b","more than 2","solid"
"_number__Cor-02","Cor-02","_number_","size"
"no_Cor-02a","Cor-02a","no","solid"
"yes_Cor-02a","Cor-02a","yes","solid"
"up-to-1_Cor-02b","Cor-02b","up to 1","solid"
"more-than-1_Cor-02b","Cor-02b","more than 1","solid"
"up-to-2_Cor-02c","Cor-02c","up to 2","solid"
"more-than-2_Cor-02c","Cor-02c","more than 2","solid"
"up-to-3_Cor-02d","Cor-02d","up to 3","solid"
"more-than-3_Cor-02d","Cor-02d","more than 3","solid"
"_number__Cor-03","Cor-03","_number_","size"
"no_Cor-03a","Cor-03a","no","solid"
"yes_Cor-03a","Cor-03a","yes","solid"
"up-to-1_Cor-03b","Cor-03b","up to 1","solid"
"more-than-1_Cor-03b","Cor-03b","more than 1","solid"
"up-to-2_Cor-03c","Cor-03c","up to 2","solid"
"more-than-2_Cor-03c","Cor-03c","more than 2","solid"
"yes_Cor-04","Cor-04","yes","solid"
"no_Cor-04","Cor-04","no","outline"
"yes_Cor-05","Cor-05","yes","solid"
"no_Cor-05","Cor-05","no","outline"
"yes_Cor-06","Cor-06","yes","solid"
"no_Cor-06","Cor-06","no","outline"
"yes_Cor-07","Cor-07","yes","solid"
"no_Cor-07","Cor-07","no","outline"
"yes_Cor-08","Cor-08","yes","solid"
"no_Cor-08","Cor-08","no","outline"
"NA_Cor-08","Cor-08","NA","none"
"yes_Cor-09","Cor-09","yes","solid"
"no_Cor-09","Cor-09","no","outline"
"NA_Cor-09","Cor-09","NA","none"
"yes_Dem-01","Dem-01","yes","solid"
"no_Dem-01","Dem-01","no","outline"
"_number__Dem-02","Dem-02","_number_","size"
"yes_Dem-02a","Dem-02a","yes","solid"
"no_Dem-02a","Dem-02a","no","outline"
"2_Dem-02b","Dem-02b","2","solid"
"more-than-2_Dem-02b","Dem-02b","more than 2","outline"
"NA_Dem-02b","Dem-02b","NA","none"
"up-to-3_Dem-02c","Dem-02c","up to 3","solid"
"more-than-3_Dem-02c","Dem-02c","more than 3","outline"
"NA_Dem-02c","Dem-02c","NA","none"
"up-to-4_Dem-02d","Dem-02d","up to 4","solid"
"more-than-4_Dem-02d","Dem-02d","more than 4","outline"
"NA_Dem-02d","Dem-02d","NA","none"
"yes_Dem-03","Dem-03","yes","solid"
"no_Dem-03","Dem-03","no","none"
"yes_Dem-04","Dem-04","yes","solid"
"no_Dem-04","Dem-04","no","none"
"yes_Dem-05","Dem-05","yes","solid"
"no_Dem-05","Dem-05","no","none"
"yes_Dem-06","Dem-06","yes","solid"
"no_Dem-06","Dem-06","no","none"
"yes_Dem-07","Dem-07","yes","solid"
"no_Dem-07","Dem-07","no","outline"
"yes_Dem-08","Dem-08","yes","solid"
"no_Dem-08","Dem-08","no","outline"
"NA_Dem-08","Dem-08","NA","none"
"no_Gend-01","Gend-01","no","outline"
"yes_Gend-01","Gend-01","yes","solid"
"no_Gend-02","Gend-02","no","outline"
"yes_Gend-02","Gend-02","yes","solid"
"NA_Gend-02","Gend-02","NA","none"
"speaker_Gend-03","Gend-03","speaker","shade"
"addressee_Gend-03","Gend-03","addressee","shade"
"both_Gend-03","Gend-03","both","shade"
"mixed_Gend-03","Gend-03","mixed","shade"
"NA_Gend-03","Gend-03","NA","none"
"no_Gend-04","Gend-04","no","outline"
"yes_Gend-04","Gend-04","yes","solid"
"NA_Gend-04","Gend-04","NA","none"
"speaker_Gend-05","Gend-05","speaker","shade"
"addressee_Gend-05","Gend-05","addressee","shade"
"both_Gend-05","Gend-05","both","shade"
"mixed_Gend-05","Gend-05","mixed","shade"
"NA_Gend-05","Gend-05","NA","none"
"no_Gend-06","Gend-06","no","outline"
"non-exclusively_Gend-06","Gend-06","non exclusively","solid"
"exclusively_Gend-06","Gend-06","exclusively","solid"
"NA_Gend-06","Gend-06","NA","none"
"no_Gend-07","Gend-07","no","outline"
"yes_Gend-07","Gend-07","yes","solid"
"NA_Gend-07","Gend-07","NA","none"
"1-5_Gend-08","Gend-08","1-5","shade"
"6-20_Gend-08","Gend-08","6-20","shade"
"21-and-more_Gend-08","Gend-08","21 and more","shade"
"NA_Gend-08","Gend-08","NA","none"
"speaker_Gend-09","Gend-09","speaker","shade"
"addressee_Gend-09","Gend-09","addressee","shade"
"both_Gend-09","Gend-09","both","shade"
"mixed_Gend-09","Gend-09","mixed","shade"
"NA_Gend-09","Gend-09","NA","none"
"no_Gend-10","Gend-10","no","outline"
"non-exclusively_Gend-10","Gend-10","non exclusively","solid"
"exclusively_Gend-10","Gend-10","exclusively","solid"
"NA_Gend-10","Gend-10","NA","none"
"no_Gend-11","Gend-11","no","outline"
"non-exclusively_Gend-11","Gend-11","non exclusively","solid"
"exclusively_Gend-11","Gend-11","exclusively","solid"
"NA_Gend-11","Gend-11","NA","none"
"NA_Gend-12a","Gend-12a","NA","none"
"speaker_Gend-12a","Gend-12a","speaker","solid"
"addressee_Gend-12a","Gend-12a","addressee","solid"
"both_Gend-12a","Gend-12a","both","solid"
"mixed_Gend-12a","Gend-12a","mixed","solid"
"yes_Glot-01","Glot-01","yes","solid"
"no_Glot-01","Glot-01","no","outline"
"yes_Glot-01a","Glot-01a","yes","solid"
"no_Glot-01a","Glot-01a","no","outline"
"yes_Glot-02","Glot-02","yes","solid"
"no_Glot-02","Glot-02","no","outline"
"yes_Glot-03","Glot-03","yes","solid"
"no_Glot-03","Glot-03","no","outline"
"yes_Glot-03a","Glot-03a","yes","solid"
"no_Glot-03a","Glot-03a","no","outline"
"NA_Glot-03a","Glot-03a","NA","none"
"yes_Glot-04","Glot-04","yes","solid"
"no_Glot-04","Glot-04","no","outline"
"yes_Glot-04a","Glot-04a","yes","solid"
"no_Glot-04a","Glot-04a","no","outline"
"yes_Glot-04b","Glot-04b","yes","solid"
"no_Glot-04b","Glot-04b","no","outline"
"NA_Glot-04b","Glot-04b","NA","none"
"yes_Glot-05","Glot-05","yes","solid"
"no_Glot-05","Glot-05","no","outline"
"yes_Glot-05a","Glot-05a","yes","solid"
"no_Glot-05a","Glot-05a","no","outline"
"NA_Glot-05a","Glot-05a","NA","none"
"yes_Glot-06","Glot-06","yes","solid"
"no_Glot-06","Glot-06","no","outline"
"yes_Glot-06a","Glot-06a","yes","solid"
"no_Glot-06a","Glot-06a","no","outline"
"NA_Glot-06a","Glot-06a","NA","none"
"yes_ITM-01","ITM-01","yes","unknown"
"no_ITM-01","ITM-01","no","unknown"
"yes_ITM-02","ITM-02","yes","unknown"
"no_ITM-02","ITM-02","no","unknown"
"NA_ITM-02","ITM-02","NA","unknown"
"yes_ITM-03","ITM-03","yes","unknown"
"no_ITM-03","ITM-03","no","unknown"
"NA_ITM-03","ITM-03","NA","unknown"
"yes_ITM-04","ITM-04","yes","unknown"
"no_ITM-04","ITM-04","no","unknown"
"NA_ITM-04","ITM-04","NA","unknown"
"_number__ITM-05","ITM-05","_number_","unknown"
"NA_ITM-05","ITM-05","NA","unknown"
"yes_ITM-06","ITM-06","yes","unknown"
"no_ITM-06","ITM-06","no","unknown"
"NA_ITM-06","ITM-06","NA","unknown"
"_number__ITM-07","ITM-07","_number_","unknown"
"NA_ITM-07","ITM-07","NA","unknown"
"_number__ITM-08","ITM-08","_number_","unknown"
"NA_ITM-08","ITM-08","NA","unknown"
"yes_ITM-09","ITM-09","yes","unknown"
"no_ITM-09","ITM-09","no","unknown"
"laterals-or-glides_Lat-01","Lat-01","laterals or glides","shade"
"rhotic_Lat-01","Lat-01","rhotic","shade"
"n-or-d_Lat-01","Lat-01","n or d","shade"
"n-or-d-and-rhotic_Lat-01","Lat-01","n or d and rhotic","shade"
"no_Lat-01","Lat-01","no","outline"
"yes_Lat-01a","Lat-01a","yes","solid"
"no_Lat-01a","Lat-01a","no","outline"
"yes_Lat-01b","Lat-01b","yes","solid"
"no_Lat-01b","Lat-01b","no","outline"
"laterals-or-glides_Lat-01c","Lat-01c","laterals or glides","shade"
"rhotic_Lat-01c","Lat-01c","rhotic","shade"
"n-or-d_Lat-01c","Lat-01c","n or d","shade"
"NA_Lat-01c","Lat-01c","NA","outline"
"yes_Lat-02","Lat-02","yes","solid"
"no_Lat-02","Lat-02","no","none"
"yes_Lat-02a","Lat-02a","yes","solid"
"no_Lat-02a","Lat-02a","no","none"
"fricative_Lat-02b","Lat-02b","fricative","shade"
"voiceless-approximant_Lat-02b","Lat-02b","voiceless-approximant","shade"
"NA_Lat-02b","Lat-02b","NA","none"
"yes_Lat-03","Lat-03","yes","solid"
"no_Lat-03","Lat-03","no","outline"
"yes_Lat-04","Lat-04","yes","solid"
"no_Lat-04","Lat-04","no","outline"
"yes_Lat-04a","Lat-04a","yes","solid"
"no_Lat-04a","Lat-04a","no","none"
"yes_Lat-04b","Lat-04b","yes","solid"
"no_Lat-04b","Lat-04b","no","outline"
"NA_Lat-04b","Lat-04b","NA","none"
"yes_Lat-05","Lat-05","yes","solid"
"no_Lat-05","Lat-05","no","outline"
"yes_Lat-05a","Lat-05a","yes","solid"
"no_Lat-05a","Lat-05a","no","outline"
"NA_Lat-05a","Lat-05a","NA","none"
"yes_Lat-06","Lat-06","yes","solid"
"no_Lat-06","Lat-06","no","outline"
"yes_MonPl-01","MonPl-01","yes","solid"
"no_MonPl-01","MonPl-01","no","outline"
"yes_MonPl-02","MonPl-02","yes","solid"
"no_MonPl-02","MonPl-02","no","outline"
"NA_MonPl-02","MonPl-02","NA","none"
"s_MonPl-03","MonPl-03","s","shade"
"a_MonPl-03","MonPl-03","a","shade"
"p_MonPl-03","MonPl-03","p","shade"
"no_MonPl-03","MonPl-03","no","outline"
"NA_MonPl-03","MonPl-03","NA","none"
"yes_MonPl-03a","MonPl-03a","yes","solid"
"no_MonPl-03a","MonPl-03a","no","outline"
"NA_MonPl-03a","MonPl-03a","NA","none"
"yes_MonPl-03b","MonPl-03b","yes","solid"
"no_MonPl-03b","MonPl-03b","no","outline"
"NA_MonPl-03b","MonPl-03b","NA","none"
"yes_MonPl-03c","MonPl-03c","yes","solid"
"no_MonPl-03c","MonPl-03c","no","outline"
"NA_MonPl-03c","MonPl-03c","NA","none"
"yes_MonPl-04","MonPl-04","yes","solid"
"no_MonPl-04","MonPl-04","no","outline"
"NA_MonPl-04","MonPl-04","NA","none"
"yes_MonPl-05","MonPl-05","yes","solid"
"no_MonPl-05","MonPl-05","no","outline"
"NA_MonPl-05","MonPl-05","NA","none"
"NA_MonPl-06","MonPl-06","NA","shade"
"sa_MonPl-06","MonPl-06","sa","shade"
"sp_MonPl-06","MonPl-06","sp","shade"
