"CodeID","ParameterID","Description","icons"
"no-marking_Align-01","Align-01","no marking","#5a3b6a"
"accusative_Align-01","Align-01","accusative","#1c6dce"
"ergative_Align-01","Align-01","ergative","#e03838"
"overt-neutral_Align-01","Align-01","overt neutral","#f4ca16"
"tripartite_Align-01","Align-01","tripartite","#df3bab"
"horizontal_Align-01","Align-01","horizontal","#5a3b6a"
"sensitive_Align-01","Align-01","sensitive","#169e7a"
"?_Align-01","Align-01","?",
"UNCODED_Align-01","Align-01","UNCODED",
"ERROR_Align-01","Align-01","ERROR",
"no-marking_Align-01a","Align-01a","no marking","#26a381"
"accusative_Align-01a","Align-01a","accusative","#1672d5"
"ergative_Align-01a","Align-01a","ergative","#dc3538"
"overt-neutral_Align-01a","Align-01a","overt neutral","#e83db3"
"tripartite_Align-01a","Align-01a","tripartite","#ca0df9"
"horizontal_Align-01a","Align-01a","horizontal","#56406d"
"sensitive_Align-01a","Align-01a","sensitive","#32fe0d"
"no-majority_Align-01a","Align-01a","no majority","#efc81c"
"?_Align-01a","Align-01a","?",
"UNCODED_Align-01a","Align-01a","UNCODED",
"ERROR_Align-01a","Align-01a","ERROR",
"no-marking_Align-01b","Align-01b","no marking","#16a281"
"accusative_Align-01b","Align-01b","accusative","#0d70d4"
"ergative_Align-01b","Align-01b","ergative","#de383b"
"overt-neutral_Align-01b","Align-01b","overt neutral","#db2ea7"
"tripartite_Align-01b","Align-01b","tripartite","#c800fc"
"horizontal_Align-01b","Align-01b","horizontal","#563d66"
"sensitive_Align-01b","Align-01b","sensitive","#3bff16"
"no-majority_Align-01b","Align-01b","no majority","#eec61c"
"?_Align-01b","Align-01b","?",
"UNCODED_Align-01b","Align-01b","UNCODED",
"ERROR_Align-01b","Align-01b","ERROR",
"no-marking_Align-02","Align-02","no marking","#f0c81c"
"accusative_Align-02","Align-02","accusative","#1c6ccd"
"ergative_Align-02","Align-02","ergative","#e3403b"
"overt-neutral_Align-02","Align-02","overt neutral","#2ea683"
"tripartite_Align-02","Align-02","tripartite","#0dfe2a"
"horizontal_Align-02","Align-02","horizontal","#5f3d71"
"sensitive_Align-02","Align-02","sensitive","#e540b2"
"?_Align-02","Align-02","?",
"UNCODED_Align-02","Align-02","UNCODED",
"ERROR_Align-02","Align-02","ERROR",
"yes_Align-03","Align-03","yes","#e03a3a"
"no_Align-03","Align-03","no","#b3b3b3"
"?_Align-03","Align-03","?",
"UNCODED_Align-03","Align-03","UNCODED",
"ERROR_Align-03","Align-03","ERROR",
"no-marking_Align-04","Align-04","no marking","#f3c816"
"accusative_Align-04","Align-04","accusative","#0d6ecf"
"ergative_Align-04","Align-04","ergative","#dd353d"
"overt-neutral_Align-04","Align-04","overt neutral","#22ad89"
"tripartite_Align-04","Align-04","tripartite","#00fd1c"
"horizontal_Align-04","Align-04","horizontal","#5f386e"
"sensitive_Align-04","Align-04","sensitive","#e538af"
"NA_Align-04","Align-04","NA",
"?_Align-04","Align-04","?",
"UNCODED_Align-04","Align-04","UNCODED",
"ERROR_Align-04","Align-04","ERROR",
"NA_Align-04a","Align-04a","NA",
"no-marking_Align-04a","Align-04a","no marking","#2aa784"
"accusative_Align-04a","Align-04a","accusative","#2a6dd0"
"ergative_Align-04a","Align-04a","ergative","#e53d40"
"overt-neutral_Align-04a","Align-04a","overt neutral","#df38aa"
"tripartite_Align-04a","Align-04a","tripartite","#d00dfd"
